Sample	Meta	Nucleotide	Codon	Frame	Density
R_GR_in_07d_1	TIS	-48	-16	0	0.0808613728129205
R_GR_in_07d_1	TIS	-47	-16	1	0.0564199192462987
R_GR_in_07d_1	TIS	-46	-16	2	0.0714939434724091
R_GR_in_07d_1	TIS	-45	-15	0	0.074293405114401
R_GR_in_07d_1	TIS	-44	-15	1	0.0738627187079407
R_GR_in_07d_1	TIS	-43	-15	2	0.0711170928667564
R_GR_in_07d_1	TIS	-42	-14	0	0.0821534320323014
R_GR_in_07d_1	TIS	-41	-14	1	0.0660565275908479
R_GR_in_07d_1	TIS	-40	-14	2	0.0790847913862718
R_GR_in_07d_1	TIS	-39	-13	0	0.0890444145356662
R_GR_in_07d_1	TIS	-38	-13	1	0.0819919246298788
R_GR_in_07d_1	TIS	-37	-13	2	0.0768236877523553
R_GR_in_07d_1	TIS	-36	-12	0	0.0697711978465679
R_GR_in_07d_1	TIS	-35	-12	1	0.0802691790040376
R_GR_in_07d_1	TIS	-34	-12	2	0.0836608344549125
R_GR_in_07d_1	TIS	-33	-11	0	0.0819919246298788
R_GR_in_07d_1	TIS	-32	-11	1	0.1270524899057873
R_GR_in_07d_1	TIS	-31	-11	2	0.1109017496635262
R_GR_in_07d_1	TIS	-30	-10	0	0.1036339165545087
R_GR_in_07d_1	TIS	-29	-10	1	0.0934051144010767
R_GR_in_07d_1	TIS	-28	-10	2	0.0898519515477792
R_GR_in_07d_1	TIS	-27	-9	0	0.0918977119784656
R_GR_in_07d_1	TIS	-26	-9	1	0.0994885598923284
R_GR_in_07d_1	TIS	-25	-9	2	0.100457604306864
R_GR_in_07d_1	TIS	-24	-8	0	0.0969044414535666
R_GR_in_07d_1	TIS	-23	-8	1	0.0878061911170928
R_GR_in_07d_1	TIS	-22	-8	2	0.082207267833109
R_GR_in_07d_1	TIS	-21	-7	0	0.0969582772543741
R_GR_in_07d_1	TIS	-20	-7	1	0.0854374158815612
R_GR_in_07d_1	TIS	-19	-7	2	0.0782772543741588
R_GR_in_07d_1	TIS	-18	-6	0	0.0910901749663526
R_GR_in_07d_1	TIS	-17	-6	1	0.0668102288021534
R_GR_in_07d_1	TIS	-16	-6	2	0.0429071332436069
R_GR_in_07d_1	TIS	-15	-5	0	0.0755316285329744
R_GR_in_07d_1	TIS	-14	-5	1	0.0545895020188425
R_GR_in_07d_1	TIS	-13	-5	2	0.04371467025572
R_GR_in_07d_1	TIS	-12	-4	0	0.0569044414535666
R_GR_in_07d_1	TIS	-11	-4	1	0.0464064602960969
R_GR_in_07d_1	TIS	-10	-4	2	0.0499596231493943
R_GR_in_07d_1	TIS	-9	-3	0	0.0433378196500672
R_GR_in_07d_1	TIS	-8	-3	1	0.0311709286675639
R_GR_in_07d_1	TIS	-7	-3	2	0.0355854643337819
R_GR_in_07d_1	TIS	-6	-2	0	0.0293405114401076
R_GR_in_07d_1	TIS	-5	-2	1	0.0314401076716016
R_GR_in_07d_1	TIS	-4	-2	2	0.0550201884253028
R_GR_in_07d_1	TIS	-3	-1	0	0.101157469717362
R_GR_in_07d_1	TIS	-2	-1	1	0.2967967698519515
R_GR_in_07d_1	TIS	-1	-1	2	0.862449528936743
R_GR_in_07d_1	TIS	0	0	0	1.274185733512786
R_GR_in_07d_1	TIS	1	0	1	0.7172005383580081
R_GR_in_07d_1	TIS	2	0	2	0.626971736204576
R_GR_in_07d_1	TIS	3	1	0	0.7079946164199192
R_GR_in_07d_1	TIS	4	1	1	0.44721399730821
R_GR_in_07d_1	TIS	5	1	2	0.4416150740242261
R_GR_in_07d_1	TIS	6	2	0	0.5712516823687752
R_GR_in_07d_1	TIS	7	2	1	0.3100403768506056
R_GR_in_07d_1	TIS	8	2	2	0.3711440107671601
R_GR_in_07d_1	TIS	9	3	0	0.5868102288021534
R_GR_in_07d_1	TIS	10	3	1	0.3937550471063257
R_GR_in_07d_1	TIS	11	3	2	1.0700403768506055
R_GR_in_07d_1	TIS	12	4	0	1.1971467025572005
R_GR_in_07d_1	TIS	13	4	1	0.2100672947510094
R_GR_in_07d_1	TIS	14	4	2	0.3283983849259758
R_GR_in_07d_1	TIS	15	5	0	0.5379811574697173
R_GR_in_07d_1	TIS	16	5	1	0.4521130551816958
R_GR_in_07d_1	TIS	17	5	2	0.4541588156123822
R_GR_in_07d_1	TIS	18	6	0	0.6484522207267833
R_GR_in_07d_1	TIS	19	6	1	0.4088829071332436
R_GR_in_07d_1	TIS	20	6	2	0.4391924629878869
R_GR_in_07d_1	TIS	21	7	0	0.6717092866756393
R_GR_in_07d_1	TIS	22	7	1	0.4694481830417227
R_GR_in_07d_1	TIS	23	7	2	0.4688021534320323
R_GR_in_07d_1	TIS	24	8	0	0.645006729475101
R_GR_in_07d_1	TIS	25	8	1	0.4331090174966353
R_GR_in_07d_1	TIS	26	8	2	0.4507671601615074
R_GR_in_07d_1	TIS	27	9	0	0.6608344549125168
R_GR_in_07d_1	TIS	28	9	1	0.4616419919246299
R_GR_in_07d_1	TIS	29	9	2	0.4903364737550471
R_GR_in_07d_1	TIS	30	10	0	0.7437954239569313
R_GR_in_07d_1	TIS	31	10	1	0.5238761776581426
R_GR_in_07d_1	TIS	32	10	2	0.5096635262449529
R_GR_in_07d_1	TIS	33	11	0	0.7589771197846568
R_GR_in_07d_1	TIS	34	11	1	0.5624226110363392
R_GR_in_07d_1	TIS	35	11	2	0.5281830417227457
R_GR_in_07d_1	TIS	36	12	0	0.8382772543741588
R_GR_in_07d_1	TIS	37	12	1	0.5693135935397039
R_GR_in_07d_1	TIS	38	12	2	0.5255989232839838
R_GR_in_07d_1	TIS	39	13	0	0.8551816958277254
R_GR_in_07d_1	TIS	40	13	1	0.5942395693135936
R_GR_in_07d_1	TIS	41	13	2	0.5770121130551817
R_GR_in_07d_1	TIS	42	14	0	0.8725706594885599
R_GR_in_07d_1	TIS	43	14	1	0.5657065948855989
R_GR_in_07d_1	TIS	44	14	2	0.6123822341857336
R_GR_in_07d_1	TIS	45	15	0	0.958600269179004
R_GR_in_07d_1	TIS	46	15	1	0.6243876177658143
R_GR_in_07d_1	TIS	47	15	2	0.5730820995962315
R_GR_in_07d_1	TIS	48	16	0	1.0935666218034994
R_GR_in_07d_1	TIS	49	16	1	0.6474831763122476
R_GR_in_07d_1	TIS	50	16	2	0.6281022880215343
R_GR_in_07d_1	TIS	51	17	0	0.968829071332436
R_GR_in_07d_1	TIS	52	17	1	0.6239569313593539
R_GR_in_07d_1	TIS	53	17	2	0.5653835800807537
R_GR_in_07d_1	TIS	54	18	0	0.9429878869448184
R_GR_in_07d_1	TIS	55	18	1	0.6078061911170929
R_GR_in_07d_1	TIS	56	18	2	0.5557469717362046
R_GR_in_07d_1	TIS	57	19	0	0.9132166890982504
R_GR_in_07d_1	TIS	58	19	1	0.6030148048452221
R_GR_in_07d_1	TIS	59	19	2	0.5243606998654105
R_GR_in_07d_1	TIS	60	20	0	0.7518169582772544
R_GR_in_07d_1	TIS	61	20	1	0.5082099596231494
R_GR_in_07d_1	TIS	62	20	2	0.5742126514131898
R_GR_in_07d_1	TIS	63	21	0	0.8605652759084791
R_GR_in_07d_1	TIS	64	21	1	0.5674293405114401
R_GR_in_07d_1	TIS	65	21	2	0.4987348586810229
R_GR_in_07d_1	TIS	66	22	0	0.7547240915208614
R_GR_in_07d_1	TIS	67	22	1	0.4929744279946164
R_GR_in_07d_1	TIS	68	22	2	0.4922745625841184
R_GR_in_07d_1	TIS	69	23	0	0.7063795423956931
R_GR_in_07d_1	TIS	70	23	1	0.496742934051144
R_GR_in_07d_1	TIS	71	23	2	0.4560969044414535
R_GR_in_07d_1	TIS	72	24	0	0.7465410497981158
R_GR_in_07d_1	TIS	73	24	1	0.5256527590847914
R_GR_in_07d_1	TIS	74	24	2	0.5162314939434725
R_GR_in_07d_1	TIS	75	25	0	0.7145087483176312
R_GR_in_07d_1	TIS	76	25	1	0.5019111709286675
R_GR_in_07d_1	TIS	77	25	2	0.5151547779273217
R_GR_in_07d_1	TIS	78	26	0	0.745464333781965
R_GR_in_07d_1	TIS	79	26	1	0.5101480484522207
R_GR_in_07d_1	TIS	80	26	2	0.4696096904441453
R_GR_in_07d_1	TIS	81	27	0	0.7128398384925976
R_GR_in_07d_1	TIS	82	27	1	0.4990040376850606
R_GR_in_07d_1	TIS	83	27	2	0.4957738896366083
R_GR_in_07d_1	TIS	84	28	0	0.7541318977119784
R_GR_in_07d_1	TIS	85	28	1	0.5005114401076716
R_GR_in_07d_1	TIS	86	28	2	0.4515208613728129
R_GR_in_07d_1	TIS	87	29	0	0.8136742934051144
R_GR_in_07d_1	TIS	88	29	1	0.5609152086137281
R_GR_in_07d_1	TIS	89	29	2	0.5029340511440108
R_GR_in_07d_1	TIS	90	30	0	0.7360430686406461
R_GR_in_07d_1	TIS	91	30	1	0.555693135935397
R_GR_in_07d_1	TIS	92	30	2	0.5202153432032302
R_GR_in_07d_1	TIS	93	31	0	0.7652220726783311
R_GR_in_07d_1	TIS	94	31	1	0.5093943472409153
R_GR_in_07d_1	TIS	95	31	2	0.5188156123822342
R_GR_in_07d_1	TIS	96	32	0	0.7358277254374159
R_GR_in_07d_1	TIS	97	32	1	0.4830686406460296
R_GR_in_07d_1	TIS	98	32	2	0.5067563930013459
R_GR_in_07d_1	TIS	99	33	0	0.7369582772543741
R_GR_in_07d_1	TIS	100	33	1	0.5449798115746972
R_GR_in_07d_1	TIS	101	33	2	0.5226917900403768
R_GR_in_07d_1	TIS	102	34	0	0.7182234185733513
R_GR_in_07d_1	TIS	103	34	1	0.5142395693135935
R_GR_in_07d_1	TIS	104	34	2	0.5026110363391656
R_GR_in_07d_1	TIS	105	35	0	0.7339973082099597
R_GR_in_07d_1	TIS	106	35	1	0.5244683714670255
R_GR_in_07d_1	TIS	107	35	2	0.5042261103633917
R_GR_in_07d_1	TIS	108	36	0	0.7617765814266487
R_GR_in_07d_1	TIS	109	36	1	0.5880484522207268
R_GR_in_07d_1	TIS	110	36	2	0.5071332436069986
R_GR_in_07d_1	TIS	111	37	0	0.776635262449529
R_GR_in_07d_1	TIS	112	37	1	0.51628532974428
R_GR_in_07d_1	TIS	113	37	2	0.4642261103633917
R_GR_in_07d_1	TIS	114	38	0	0.6859219380888291
R_GR_in_07d_1	TIS	115	38	1	0.5537012113055182
R_GR_in_07d_1	TIS	116	38	2	0.4826917900403769
R_GR_in_07d_1	TIS	117	39	0	0.6791386271870794
R_GR_in_07d_1	TIS	118	39	1	0.4646029609690444
R_GR_in_07d_1	TIS	119	39	2	0.4591117092866756
R_GR_in_07d_1	TIS	120	40	0	0.7524629878869448
R_GR_in_07d_1	TIS	121	40	1	0.4811305518169583
R_GR_in_07d_1	TIS	122	40	2	0.4691790040376851
R_GR_in_07d_1	TIS	123	41	0	0.7439569313593539
R_GR_in_07d_1	TIS	124	41	1	0.5174697173620457
R_GR_in_07d_1	TIS	125	41	2	0.471386271870794
R_GR_in_07d_1	TIS	126	42	0	0.7392193808882908
R_GR_in_07d_1	TIS	127	42	1	0.5363122476446837
R_GR_in_07d_1	TIS	128	42	2	0.5391117092866756
R_GR_in_07d_1	TIS	129	43	0	0.7762584118438762
R_GR_in_07d_1	TIS	130	43	1	0.5598923283983849
R_GR_in_07d_1	TIS	131	43	2	0.4972812920592194
R_GR_in_07d_1	TIS	132	44	0	0.7210767160161508
R_GR_in_07d_1	TIS	133	44	1	0.5014266487213997
R_GR_in_07d_1	TIS	134	44	2	0.4754239569313593
R_GR_in_07d_1	TIS	135	45	0	0.7144010767160162
R_GR_in_07d_1	TIS	136	45	1	0.5160161507402422
R_GR_in_07d_1	TIS	137	45	2	0.4515208613728129
R_GR_in_07d_1	TIS	138	46	0	0.663956931359354
R_GR_in_07d_1	TIS	139	46	1	0.4818304172274562
R_GR_in_07d_1	TIS	140	46	2	0.4555585464333782
R_GR_in_07d_1	TIS	141	47	0	0.7273216689098251
R_GR_in_07d_1	TIS	142	47	1	0.4973351278600269
R_GR_in_07d_1	TIS	143	47	2	0.4824764468371467
R_GR_in_07d_1	TIS	144	48	0	0.7115477792732167
R_GR_in_07d_1	TIS	145	48	1	0.4816150740242261
R_GR_in_07d_1	TIS	146	48	2	0.4280484522207268
R_GR_in_07d_1	TIS	147	49	0	0.642799461641992
R_GR_in_07d_1	TIS	148	49	1	0.4405921938088829
R_GR_in_07d_1	TIS	149	49	2	0.4791924629878869
R_GR_in_07d_1	TTS	-147	-49	0	0.5493405114401076
R_GR_in_07d_1	TTS	-146	-49	1	0.38185733512786
R_GR_in_07d_1	TTS	-145	-49	2	0.361507402422611
R_GR_in_07d_1	TTS	-144	-48	0	0.5623149394347241
R_GR_in_07d_1	TTS	-143	-48	1	0.3879946164199192
R_GR_in_07d_1	TTS	-142	-48	2	0.3528936742934051
R_GR_in_07d_1	TTS	-141	-47	0	0.5321130551816958
R_GR_in_07d_1	TTS	-140	-47	1	0.3751816958277254
R_GR_in_07d_1	TTS	-139	-47	2	0.3450336473755047
R_GR_in_07d_1	TTS	-138	-46	0	0.5725975773889637
R_GR_in_07d_1	TTS	-137	-46	1	0.4082368775235531
R_GR_in_07d_1	TTS	-136	-46	2	0.3842261103633916
R_GR_in_07d_1	TTS	-135	-45	0	0.5593539703903095
R_GR_in_07d_1	TTS	-134	-45	1	0.3595154777927322
R_GR_in_07d_1	TTS	-133	-45	2	0.3562853297442799
R_GR_in_07d_1	TTS	-132	-44	0	0.544064602960969
R_GR_in_07d_1	TTS	-131	-44	1	0.3679676985195155
R_GR_in_07d_1	TTS	-130	-44	2	0.3701749663526245
R_GR_in_07d_1	TTS	-129	-43	0	0.5482099596231494
R_GR_in_07d_1	TTS	-128	-43	1	0.3743203230148048
R_GR_in_07d_1	TTS	-127	-43	2	0.4049528936742934
R_GR_in_07d_1	TTS	-126	-42	0	0.5959623149394347
R_GR_in_07d_1	TTS	-125	-42	1	0.4297173620457604
R_GR_in_07d_1	TTS	-124	-42	2	0.3931090174966352
R_GR_in_07d_1	TTS	-123	-41	0	0.5982234185733513
R_GR_in_07d_1	TTS	-122	-41	1	0.407321668909825
R_GR_in_07d_1	TTS	-121	-41	2	0.397092866756393
R_GR_in_07d_1	TTS	-120	-40	0	0.6478061911170929
R_GR_in_07d_1	TTS	-119	-40	1	0.4260565275908479
R_GR_in_07d_1	TTS	-118	-40	2	0.3572543741588156
R_GR_in_07d_1	TTS	-117	-39	0	0.5786810228802154
R_GR_in_07d_1	TTS	-116	-39	1	0.3974697173620458
R_GR_in_07d_1	TTS	-115	-39	2	0.4024764468371467
R_GR_in_07d_1	TTS	-114	-38	0	0.6009152086137282
R_GR_in_07d_1	TTS	-113	-38	1	0.3981157469717362
R_GR_in_07d_1	TTS	-112	-38	2	0.4004845222072678
R_GR_in_07d_1	TTS	-111	-37	0	0.5638761776581427
R_GR_in_07d_1	TTS	-110	-37	1	0.3655989232839838
R_GR_in_07d_1	TTS	-109	-37	2	0.3734589502018842
R_GR_in_07d_1	TTS	-108	-36	0	0.5780888290713324
R_GR_in_07d_1	TTS	-107	-36	1	0.3878331090174966
R_GR_in_07d_1	TTS	-106	-36	2	0.3925706594885599
R_GR_in_07d_1	TTS	-105	-35	0	0.6052759084791386
R_GR_in_07d_1	TTS	-104	-35	1	0.4344549125168236
R_GR_in_07d_1	TTS	-103	-35	2	0.3636608344549125
R_GR_in_07d_1	TTS	-102	-34	0	0.6075908479138628
R_GR_in_07d_1	TTS	-101	-34	1	0.4098519515477792
R_GR_in_07d_1	TTS	-100	-34	2	0.4195423956931359
R_GR_in_07d_1	TTS	-99	-33	0	0.6106056527590847
R_GR_in_07d_1	TTS	-98	-33	1	0.3769044414535666
R_GR_in_07d_1	TTS	-97	-33	2	0.3545625841184388
R_GR_in_07d_1	TTS	-96	-32	0	0.5444414535666218
R_GR_in_07d_1	TTS	-95	-32	1	0.3659757738896366
R_GR_in_07d_1	TTS	-94	-32	2	0.3900942126514132
R_GR_in_07d_1	TTS	-93	-31	0	0.5704441453566622
R_GR_in_07d_1	TTS	-92	-31	1	0.3768506056527591
R_GR_in_07d_1	TTS	-91	-31	2	0.3641453566621803
R_GR_in_07d_1	TTS	-90	-30	0	0.5346433378196501
R_GR_in_07d_1	TTS	-89	-30	1	0.4200807537012113
R_GR_in_07d_1	TTS	-88	-30	2	0.4311709286675639
R_GR_in_07d_1	TTS	-87	-29	0	0.6078061911170929
R_GR_in_07d_1	TTS	-86	-29	1	0.4288559892328398
R_GR_in_07d_1	TTS	-85	-29	2	0.39650067294751
R_GR_in_07d_1	TTS	-84	-28	0	0.5830955585464334
R_GR_in_07d_1	TTS	-83	-28	1	0.4275639300134589
R_GR_in_07d_1	TTS	-82	-28	2	0.3587079407806191
R_GR_in_07d_1	TTS	-81	-27	0	0.5169313593539704
R_GR_in_07d_1	TTS	-80	-27	1	0.3516016150740242
R_GR_in_07d_1	TTS	-79	-27	2	0.3643068640646029
R_GR_in_07d_1	TTS	-78	-26	0	0.5976312247644684
R_GR_in_07d_1	TTS	-77	-26	1	0.3896096904441453
R_GR_in_07d_1	TTS	-76	-26	2	0.3869179004037685
R_GR_in_07d_1	TTS	-75	-25	0	0.5906864064602961
R_GR_in_07d_1	TTS	-74	-25	1	0.4009690444145357
R_GR_in_07d_1	TTS	-73	-25	2	0.3385733512786003
R_GR_in_07d_1	TTS	-72	-24	0	0.5420188425302827
R_GR_in_07d_1	TTS	-71	-24	1	0.398492597577389
R_GR_in_07d_1	TTS	-70	-24	2	0.38907133243607
R_GR_in_07d_1	TTS	-69	-23	0	0.586271870794078
R_GR_in_07d_1	TTS	-68	-23	1	0.4563660834454912
R_GR_in_07d_1	TTS	-67	-23	2	0.4077523553162853
R_GR_in_07d_1	TTS	-66	-22	0	0.6157200538358009
R_GR_in_07d_1	TTS	-65	-22	1	0.4064602960969044
R_GR_in_07d_1	TTS	-64	-22	2	0.376043068640646
R_GR_in_07d_1	TTS	-63	-21	0	0.571628532974428
R_GR_in_07d_1	TTS	-62	-21	1	0.3800807537012113
R_GR_in_07d_1	TTS	-61	-21	2	0.3936473755047106
R_GR_in_07d_1	TTS	-60	-20	0	0.583364737550471
R_GR_in_07d_1	TTS	-59	-20	1	0.4198115746971736
R_GR_in_07d_1	TTS	-58	-20	2	0.3904172274562584
R_GR_in_07d_1	TTS	-57	-19	0	0.5546164199192463
R_GR_in_07d_1	TTS	-56	-19	1	0.3915477792732167
R_GR_in_07d_1	TTS	-55	-19	2	0.4202422611036339
R_GR_in_07d_1	TTS	-54	-18	0	0.5792732166890983
R_GR_in_07d_1	TTS	-53	-18	1	0.4302018842530282
R_GR_in_07d_1	TTS	-52	-18	2	0.4404306864064602
R_GR_in_07d_1	TTS	-51	-17	0	0.6509825033647375
R_GR_in_07d_1	TTS	-50	-17	1	0.4044683714670256
R_GR_in_07d_1	TTS	-49	-17	2	0.383956931359354
R_GR_in_07d_1	TTS	-48	-16	0	0.657550471063257
R_GR_in_07d_1	TTS	-47	-16	1	0.4841453566621803
R_GR_in_07d_1	TTS	-46	-16	2	0.4058681022880215
R_GR_in_07d_1	TTS	-45	-15	0	0.6242261103633917
R_GR_in_07d_1	TTS	-44	-15	1	0.3926244952893674
R_GR_in_07d_1	TTS	-43	-15	2	0.3983310901749664
R_GR_in_07d_1	TTS	-42	-14	0	0.6373082099596231
R_GR_in_07d_1	TTS	-41	-14	1	0.4281561238223418
R_GR_in_07d_1	TTS	-40	-14	2	0.3843876177658142
R_GR_in_07d_1	TTS	-39	-13	0	0.663149394347241
R_GR_in_07d_1	TTS	-38	-13	1	0.4541049798115747
R_GR_in_07d_1	TTS	-37	-13	2	0.423257065948856
R_GR_in_07d_1	TTS	-36	-12	0	0.6312247644683715
R_GR_in_07d_1	TTS	-35	-12	1	0.4696096904441453
R_GR_in_07d_1	TTS	-34	-12	2	0.4040915208613728
R_GR_in_07d_1	TTS	-33	-11	0	0.6767160161507403
R_GR_in_07d_1	TTS	-32	-11	1	0.4902826379542395
R_GR_in_07d_1	TTS	-31	-11	2	0.4608344549125168
R_GR_in_07d_1	TTS	-30	-10	0	0.6513055181695828
R_GR_in_07d_1	TTS	-29	-10	1	0.4383310901749663
R_GR_in_07d_1	TTS	-28	-10	2	0.4130820995962315
R_GR_in_07d_1	TTS	-27	-9	0	0.6325706594885598
R_GR_in_07d_1	TTS	-26	-9	1	0.4312247644683715
R_GR_in_07d_1	TTS	-25	-9	2	0.4123283983849259
R_GR_in_07d_1	TTS	-24	-8	0	0.6185733512786002
R_GR_in_07d_1	TTS	-23	-8	1	0.4247106325706595
R_GR_in_07d_1	TTS	-22	-8	2	0.4085060565275908
R_GR_in_07d_1	TTS	-21	-7	0	0.6308479138627187
R_GR_in_07d_1	TTS	-20	-7	1	0.4831763122476447
R_GR_in_07d_1	TTS	-19	-7	2	0.4332166890982503
R_GR_in_07d_1	TTS	-18	-6	0	0.6244952893674294
R_GR_in_07d_1	TTS	-17	-6	1	0.5702826379542396
R_GR_in_07d_1	TTS	-16	-6	2	0.5340511440107671
R_GR_in_07d_1	TTS	-15	-5	0	0.5514939434724091
R_GR_in_07d_1	TTS	-14	-5	1	0.3794347240915208
R_GR_in_07d_1	TTS	-13	-5	2	0.4289636608344549
R_GR_in_07d_1	TTS	-12	-4	0	0.6002153432032301
R_GR_in_07d_1	TTS	-11	-4	1	0.4349394347240915
R_GR_in_07d_1	TTS	-10	-4	2	0.4578196500672947
R_GR_in_07d_1	TTS	-9	-3	0	0.5777119784656797
R_GR_in_07d_1	TTS	-8	-3	1	0.4464602960969044
R_GR_in_07d_1	TTS	-7	-3	2	0.4201884253028264
R_GR_in_07d_1	TTS	-6	-2	0	0.5700134589502018
R_GR_in_07d_1	TTS	-5	-2	1	0.5188156123822342
R_GR_in_07d_1	TTS	-4	-2	2	0.5658681022880215
R_GR_in_07d_1	TTS	-3	-1	0	0.7351816958277254
R_GR_in_07d_1	TTS	-2	-1	1	0.4641722745625841
R_GR_in_07d_1	TTS	-1	-1	2	0.2365006729475101
R_GR_in_07d_1	TTS	0	0	0	0.1129475100942126
R_GR_in_07d_1	TTS	1	0	1	0.0497442799461642
R_GR_in_07d_1	TTS	2	0	2	0.0383849259757738
R_GR_in_07d_1	TTS	3	1	0	0.0247106325706594
R_GR_in_07d_1	TTS	4	1	1	0.0214266487213997
R_GR_in_07d_1	TTS	5	1	2	0.0220188425302826
R_GR_in_07d_1	TTS	6	2	0	0.0164199192462987
R_GR_in_07d_1	TTS	7	2	1	0.0152355316285329
R_GR_in_07d_1	TTS	8	2	2	0.0156123822341857
R_GR_in_07d_1	TTS	9	3	0	0.0179273216689098
R_GR_in_07d_1	TTS	10	3	1	0.0157200538358008
R_GR_in_07d_1	TTS	11	3	2	0.0181965006729475
R_GR_in_07d_1	TTS	12	4	0	0.0103903095558546
R_GR_in_07d_1	TTS	13	4	1	0.0164199192462987
R_GR_in_07d_1	TTS	14	4	2	0.016742934051144
R_GR_in_07d_1	TTS	15	5	0	0.0231493943472409
R_GR_in_07d_1	TTS	16	5	1	0.0228263795423956
R_GR_in_07d_1	TTS	17	5	2	0.0188963660834454
R_GR_in_07d_1	TTS	18	6	0	0.0109825033647375
R_GR_in_07d_1	TTS	19	6	1	0.0162045760430686
R_GR_in_07d_1	TTS	20	6	2	0.0082368775235531
R_GR_in_07d_1	TTS	21	7	0	0.012436069986541
R_GR_in_07d_1	TTS	22	7	1	0.0097442799461641
R_GR_in_07d_1	TTS	23	7	2	0.0129744279946164
R_GR_in_07d_1	TTS	24	8	0	0.0085598923283983
R_GR_in_07d_1	TTS	25	8	1	0.0117900403768506
R_GR_in_07d_1	TTS	26	8	2	0.0105518169582772
R_GR_in_07d_1	TTS	27	9	0	0.0077523553162853
R_GR_in_07d_1	TTS	28	9	1	0.005921938088829
R_GR_in_07d_1	TTS	29	9	2	0.0084522207267833
R_GR_in_07d_1	TTS	30	10	0	0.0100672947510094
R_GR_in_07d_1	TTS	31	10	1	0.0108209959623149
R_GR_in_07d_1	TTS	32	10	2	0.0078061911170928
R_GR_in_07d_1	TTS	33	11	0	0.0084522207267833
R_GR_in_07d_1	TTS	34	11	1	0.0106594885598923
R_GR_in_07d_1	TTS	35	11	2	0.0075908479138627
R_GR_in_07d_1	TTS	36	12	0	0.0121668909825033
R_GR_in_07d_1	TTS	37	12	1	0.0195423956931359
R_GR_in_07d_1	TTS	38	12	2	0.0114670255720053
R_GR_in_07d_1	TTS	39	13	0	0.0177119784656796
R_GR_in_07d_1	TTS	40	13	1	0.0121668909825033
R_GR_in_07d_1	TTS	41	13	2	0.0103903095558546
R_GR_in_07d_1	TTS	42	14	0	0.0099057873485868
R_GR_in_07d_1	TTS	43	14	1	0.0094751009421265
R_GR_in_07d_1	TTS	44	14	2	0.0106594885598923
R_GR_in_07d_1	TTS	45	15	0	0.0093135935397039
R_GR_in_07d_1	TTS	46	15	1	0.0052759084791386
R_GR_in_07d_1	TTS	47	15	2	0.0074293405114401
R_GR_in_07d_1	TTS	48	16	0	0.0115208613728129
R_GR_in_07d_1	TTS	49	16	1	0.0074293405114401
R_GR_in_07d_1	TTS	50	16	2	0.0069448183041722
R_GR_in_07d_1	TTS	51	17	0	0.005114401076716
R_GR_in_07d_1	TTS	52	17	1	0.0054374158815612
R_GR_in_07d_1	TTS	53	17	2	0.0092059219380888
R_GR_in_07d_1	TTS	54	18	0	0.0072139973082099
R_GR_in_07d_1	TTS	55	18	1	0.0062449528936742
R_GR_in_07d_1	TTS	56	18	2	0.0063526244952893
R_GR_in_07d_1	TTS	57	19	0	0.0065141318977119
R_GR_in_07d_1	TTS	58	19	1	0.0063526244952893
R_GR_in_07d_1	TTS	59	19	2	0.0062449528936742
R_GR_in_07d_1	TTS	60	20	0	0.0084522207267833
R_GR_in_07d_1	TTS	61	20	1	0.0061911170928667
R_GR_in_07d_1	TTS	62	20	2	0.008021534320323
R_GR_in_07d_2	TIS	-60	-20	0	0.1027672158850866
R_GR_in_07d_2	TIS	-59	-20	1	0.0991761723700887
R_GR_in_07d_2	TIS	-58	-20	2	0.0689163498098859
R_GR_in_07d_2	TIS	-57	-19	0	0.0565589353612167
R_GR_in_07d_2	TIS	-56	-19	1	0.0499049429657794
R_GR_in_07d_2	TIS	-55	-19	2	0.0829108576256865
R_GR_in_07d_2	TIS	-54	-18	0	0.075623151668779
R_GR_in_07d_2	TIS	-53	-18	1	0.0640050697084917
R_GR_in_07d_2	TIS	-52	-18	2	0.0518588931136459
R_GR_in_07d_2	TIS	-51	-17	0	0.0670152091254752
R_GR_in_07d_2	TIS	-50	-17	1	0.0725602027883396
R_GR_in_07d_2	TIS	-49	-17	2	0.0737220109843684
R_GR_in_07d_2	TIS	-48	-16	0	0.0553443177017321
R_GR_in_07d_2	TIS	-47	-16	1	0.0863962822137727
R_GR_in_07d_2	TIS	-46	-16	2	0.0708174904942965
R_GR_in_07d_2	TIS	-45	-15	0	0.0718208702999577
R_GR_in_07d_2	TIS	-44	-15	1	0.0620511195606252
R_GR_in_07d_2	TIS	-43	-15	2	0.0657477820025348
R_GR_in_07d_2	TIS	-42	-14	0	0.1014469792986903
R_GR_in_07d_2	TIS	-41	-14	1	0.0605196451204055
R_GR_in_07d_2	TIS	-40	-14	2	0.0886670891423743
R_GR_in_07d_2	TIS	-39	-13	0	0.0767321504013519
R_GR_in_07d_2	TIS	-38	-13	1	0.0867131389945078
R_GR_in_07d_2	TIS	-37	-13	2	0.0913603717786227
R_GR_in_07d_2	TIS	-36	-12	0	0.0744085340092944
R_GR_in_07d_2	TIS	-35	-12	1	0.0850760456273764
R_GR_in_07d_2	TIS	-34	-12	2	0.0788973384030418
R_GR_in_07d_2	TIS	-33	-11	0	0.1055661174482467
R_GR_in_07d_2	TIS	-32	-11	1	0.1370405576679341
